recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
c76e71637,0.9544817928571426,0.03306550385714285,0.13968803,0.13435524142857144,0.03631499214285714,0.13561487585714285,0.031188585142857144,0.05187097928571428,0.13829744257142856,0.049504595,0.030158579,0.038691155,0.03334027328571429,0.03618249342857143,0.08006815985714284,0.060732055714285714,0.037821937714285714,0.05115727014285715,0.06113124957142857,0.04895838057142857,0.06325107199999999,0.030562654714285712,0.06783823157142856,0.05535369514285714
c809e32ee,0.054630000285714284,0.06462875685714287,0.060204094142857136,0.5463247414285713,0.06226006814285714,0.2714799371428571,0.25837592428571426,0.18034203142857141,0.05360544528571428,0.103592931,0.08904161599999999,0.14841153199999998,0.147282578,0.06075014485714285,0.10786687742857143,0.15685623771428572,0.2671357528571428,0.10199825771428572,0.11597538885714284,0.07005856742857143,0.12172567985714285,0.07336205314285714,0.21087055999999998,0.24672984285714283
c816f8c4a,0.14372694842857145,0.5389670485714285,0.05018486642857142,0.3171067957142857,0.07908213842857144,0.07642081257142858,0.10419665271428571,0.23797287714285711,0.08483651628571427,0.12359450142857142,0.10257315,0.8162773299999998,0.08176610628571428,0.03409659028571429,0.5233710885714284,0.06848091328571429,0.07750461071428572,0.072528653,0.05875561014285714,0.06744595542857143,0.16918637185714283,0.06297755985714286,0.09059957714285712,0.1256497147142857
c81fbf688,0.04429835128571429,0.05191065328571429,0.045690938714285714,0.45533117571428566,0.04209458942857142,0.07831470542857143,0.03900409628571428,0.6068464028571428,0.06173811614285714,0.07065053585714286,0.06515475871428571,0.06345520428571429,0.08348140814285714,0.04934422471428572,0.054873189999999995,0.9802073085714285,0.2568938042857143,0.07913501942857142,0.057990964428571434,0.06641064914285713,0.12028972185714286,0.05504843757142856,0.11846915757142856,0.1561630842857143
c84571e6b,0.045264319428571426,0.048575505714285705,0.06024651557142858,0.2888287348571429,0.05864825785714286,0.04746005485714285,0.05173687228571429,0.06251710971428572,0.04733118399999999,0.0810890467142857,0.026620970571428572,0.05440732542857142,0.913584187142857,0.050172624,0.037357502571428565,0.043530383285714284,0.041210353857142855,0.04128377628571428,0.1580974051428571,0.024724448714285717,0.03821008414285714,0.05104129542857142,0.06765656471428572,0.053045479571428564
c84674265,0.05961036128571427,0.04904250185714286,0.10275190571428572,0.56381676,0.091341001,0.21516646,0.13172487814285713,0.1078853567142857,0.05483277085714285,0.14925625142857143,0.12118141657142857,0.16815859857142854,0.24537062899999998,0.07057755914285714,0.08152462242857142,0.08897427899999999,0.10751444828571428,0.07945615,0.08979278328571427,0.08095701942857142,0.0682146707142857,0.09401142185714287,0.17651147999999997,0.2855969
c87e6c093,0.029208334571428574,0.044569053,0.02365472671428571,0.19489109857142856,0.028887104142857143,0.03189659614285714,0.07141783571428571,0.8832827342857144,0.029233389285714288,0.05019827942857143,0.04169971185714286,0.3303270242857143,0.04820143385714286,0.038741072571428566,0.06713691457142856,0.4142363,0.05092108835714285,0.148465235,0.04155129199999999,0.06158009999999999,0.09845287914285712,0.029136496285714283,0.04157506071428571,0.08773746257142857
c8940032b,0.11072347628571429,0.06568305628571429,0.04910103671428571,0.4959186171428572,0.0813638497142857,0.13464315285714287,0.05226743842857142,0.08892017614285713,0.26714048228571424,0.05614844414285715,0.03374094014285714,0.05784648385714286,0.8738250742857142,0.08777641828571428,0.07729607014285715,0.04684915614285714,0.05358947371428571,0.04356180014285715,0.5236150585714285,0.05299573014285714,0.044329749714285716,0.10439863585714286,0.11110100171428569,0.05614935171428571
c8978bca8,0.14381193285714283,0.051072406714285715,0.04525087357142857,0.30113099,0.1425031824285714,0.06954101028571429,0.03763769314285714,0.0645061947142857,0.09080614057142856,0.07732621628571427,0.037072168999999995,0.043049973285714284,0.76766788,0.06643504099999999,0.057664113142857146,0.052509792285714285,0.06372352971428571,0.03046844314285714,0.32471834,0.032945141,0.03371541828571428,0.07394585742857143,0.05273371485714286,0.07082359542857143
c929cccf9,0.061772548,0.06443886428571428,0.047110066714285706,0.27373781857142854,0.0675331477142857,0.1258891377142857,0.06361211571428571,0.13201240057142857,0.03357624885714286,0.053664562285714285,0.03592871814285715,0.05177894985714285,0.10198432799999999,0.04066589557142857,0.7890107285714285,0.07792699414285714,0.03808294685714286,0.03724171514285714,0.7597203342857142,0.03882814428571429,0.08173287642857144,0.17982772285714285,0.08193621614285714,0.0583323587142857
c97e91c75,0.09553731857142857,0.06742553371428572,0.2311219557142857,0.56123899,0.11035988342857143,0.931952307142857,0.5966500842857142,0.34055973857142857,0.05886947328571428,0.07818905542857142,0.08225289942857143,0.09474969342857144,0.2015834114285714,0.06598661685714285,0.10840219228571427,0.07908905614285713,0.14568374642857143,0.08380389342857143,0.24958738628571425,0.1095943177142857,0.15702737342857143,0.059609428714285706,0.13297586714285714,0.1871193471428571
c98dab184,0.07120535557142858,0.08262136000000002,0.06830923485714285,0.29770650428571427,0.08860814499999999,0.32557951999999996,0.05875313628571428,0.103002622,0.12150983857142857,0.09787585571428571,0.10086275257142857,0.1980355157142857,0.10884674842857145,0.05058622557142857,0.08601592285714284,0.07740942285714285,0.16889159357142858,0.043152935999999996,0.10719480457142856,0.04684473542857143,0.08898423342857142,0.07744737099999999,0.225391458,0.17041598571428573
c9b48c082,0.14084385157142856,0.09637729828571429,0.21758759028571428,0.5937538028571429,0.045780625500000005,0.37665167,0.04167994314285714,0.15890490071428573,0.09685821214285713,0.08190272214285714,0.05639608035714286,0.12278947557142857,0.08671780657142857,0.041679018814285713,0.15302711842857145,0.09326827428571428,0.05102608928571429,0.08991197042857142,0.23675738328571427,0.19893339499999999,0.16605089857142855,0.058200914742857136,0.12191314999999998,0.11795546414285712
ca1195c23,0.07173534285714285,0.08606810585714286,0.08226448242857143,0.4033822571428571,0.08027207457142856,0.40933106142857145,0.08600562542857142,0.19432847999999997,0.069656868,0.10251227642857141,0.14584422428571422,0.21397476857142853,0.09365936271428571,0.042738196,0.08238671,0.11628863628571429,0.123176863,0.04363175642857142,0.08459632414285713,0.09173628285714286,0.12143085428571428,0.09399706957142856,0.2010301357142857,0.19260866571428567
ca1a97d48,0.08607921642857143,0.07722337128571428,0.050795495,0.3726930914285715,0.09776689499999998,0.19160285285714285,0.066147993,0.09411376357142856,0.61718208,0.070978318,0.06618346185714286,0.1026703047142857,0.8942652928571428,0.04551230071428571,0.09392063342857143,0.07476587228571428,0.07807191857142858,0.06497378628571428,0.5859837699999999,0.06266861342857143,0.06002951942857142,0.10178242499999998,0.093467152,0.07022771085714284
ca2d9da76,0.19879518285714284,0.12821331428571428,0.06553959528571428,0.2724265171428571,0.08691599928571428,0.5451975857142858,0.1047419407142857,0.18233328999999998,0.06652842342857142,0.11060206942857143,0.09671170228571428,0.1730334757142857,0.08370653785714284,0.07484071828571427,0.34260417,0.11888011571428572,0.11076669157142856,0.07196227857142856,0.6995507042857141,0.13439760799999997,0.236369,0.08336626057142858,0.1922019157142857,0.3282733757142857
ca3845296,0.07555170171428571,0.10173403471428571,0.06331668442857143,0.42425509857142857,0.12074260271428573,0.3480629671428571,0.08710823042857141,0.09564949442857142,0.1218173182857143,0.1341194842857143,0.10393180214285715,0.23981213999999998,0.08186222757142858,0.05104761399999999,0.181634318,0.11291828514285714,0.10149270628571427,0.058594161142857135,0.2295807994285714,0.07407180842857142,0.09790249357142856,0.112547711,0.26959355285714287,0.15953755714285714
ca43c05a1,0.08139610885714284,0.13231054857142857,0.6621151114285715,0.18996164571428567,0.11816004428571426,0.13225469385714284,0.09330438342857142,0.7318634928571427,0.04559810285714286,0.12013653285714285,0.07117237514285714,0.06818849057142856,0.09189181385714286,0.06028730028571429,0.10689598428571429,0.08646184871428571,0.07335925057142857,0.07805343042857141,0.05691883642857143,0.04283872014285714,0.07297146057142857,0.08063064442857142,0.26097658500000004,0.3940469014285714
ca46b4b44,0.11166577428571428,0.060052643285714274,0.07725573785714285,0.18500319999999998,0.07529118828571428,0.24679075714285714,0.0689476537142857,0.10261506857142856,0.03688243714285714,0.08290712685714287,0.072715751,0.11253135057142857,0.05488571757142857,0.040772877714285706,0.7523173371428571,0.3164259028571428,0.13653698942857143,0.0612281487142857,0.14648070342857142,0.06647952528571428,0.3404770485714285,0.07401232942857143,0.10756901799999999,0.11195418071428571
ca489b9bc,0.2972179485714285,0.09618658428571428,0.08659589899999999,0.22335952714285712,0.06239704842857143,0.36567222571428565,0.12632959428571425,0.1646626177142857,0.05358814028571428,0.11834177714285714,0.11618823542857143,0.16457630142857138,0.06888115728571428,0.058440856,0.1870668714285714,0.11259036214285714,0.07362633685714284,0.10556133242857144,0.7132856371428571,0.25575773857142864,0.1794054864285714,0.06583517914285714,0.4965349114285714,0.24037650428571428
ca812bded,0.07992541885714287,0.8015915057142857,0.040729611,0.18463701,0.047237075999999996,0.08970865314285716,0.05277862357142856,0.2383995357142857,0.07483824671428572,0.08530119071428571,0.08910682957142857,0.07799089514285713,0.11865205142857142,0.048820266,0.6975700242857141,0.052725710428571416,0.045219225142857145,0.054123060285714286,0.06046135814285714,0.03467239028571428,0.067692357,0.056901374571428576,0.9283779114285715,0.067911876
cafaa9bb3,0.9196220085714285,0.034049053428571424,0.0574519367142857,0.07059064042857142,0.029240071857142853,0.03923850942857143,0.02823282308571428,0.034393972999999994,0.16952582571428568,0.02956301257142857,0.021444346714285713,0.022720787857142856,0.03976563342857143,0.03316934,0.07402573614285714,0.04390274828571429,0.01985332442857143,0.03516100428571429,0.13167749571428572,0.02602184814285714,0.04645817621428572,0.03213182257142857,0.029029899857142858,0.02214375514285714
cb1086195,0.05190770342857143,0.7131584542857142,0.029667415428571434,0.09835126485714286,0.02365909842857143,0.046497633714285704,0.03840691042857143,0.1788943157142857,0.12375006171428568,0.03733548571428571,0.023802726714285714,0.06244535357142858,0.052806452285714275,0.07040947257142857,0.8264405185714285,0.07816211971428572,0.03278562842857143,0.039116045428571423,0.03008800842857143,0.03358539814285714,0.03819453714285714,0.05830942099999999,0.06195952471428571,0.08000665642857142
cb377d593,0.11877956571428573,0.11380861428571427,0.30710022,0.5991551057142855,0.07266901128571428,0.16048677428571426,0.09995142685714284,0.11468135614285714,0.6833033057142857,0.10135652399999999,0.04662068785714285,0.15091352142857142,0.16531717,0.17413245857142856,0.2569590362857143,0.09519694485714285,0.10011960771428571,0.125207497,0.15415575285714286,0.40210776,0.29752529285714285,0.09079108628571428,0.07412489642857144,0.1412205077142857
cb581925b,0.10266456414285713,0.058027688428571436,0.08892180285714285,0.2036828342857143,0.10107148414285713,0.12112316057142855,0.07697982771428571,0.17623739285714282,0.041087815857142856,0.06000784657142857,0.07521571914285714,0.11780587199999999,0.1179110037142857,0.04228124742857143,0.8004001714285713,0.08488225828571427,0.07908277685714285,0.0824027867142857,0.4909942214285714,0.054645038285714286,0.2686462614285714,0.15335059914285712,0.20921706714285712,0.16719318285714288
cc12c164e,0.19717404428571428,0.071163884,0.040470257571428574,0.4594069228571428,0.09360920757142857,0.07804191071428572,0.06458329314285714,0.08282857485714286,0.15507165,0.11517883142857141,0.05558847299999999,0.049629801428571416,0.6552483142857143,0.06956704728571428,0.06449008942857143,0.06578644628571428,0.10683949257142857,0.07427409399999998,0.3827396171428571,0.03639208142857143,0.037343134285714286,0.10712239928571426,0.09280098671428572,0.09395290571428569
cc43aafd5,0.037499237857142854,0.05932716114285714,0.04733875942857142,0.13055033000000002,0.056532320999999996,0.19518443,0.05362658342857142,0.1272178814285714,0.03889725814285713,0.044231285428571424,0.10167621142857143,0.05956693285714285,0.060610323714285715,0.04319242885714286,0.10016159714285713,0.19299710285714283,0.5051140128571429,0.13973679428571428,0.10284772385714286,0.9579414842857142,0.08916425628571427,0.04545581585714285,0.14101160799999998,0.167634292
cc6099493,0.07591306899999999,0.07365351957142856,0.040471252714285706,0.3132359242857143,0.04925122814285714,0.04614461528571427,0.10410018257142857,0.5720323271428571,0.04791463785714285,0.04274275614285714,0.05104476657142857,0.8120464171428571,0.09732816271428572,0.04631858514285714,0.07834448900000002,0.07551063314285714,0.10447372499999999,0.10474861228571426,0.04562959028571429,0.056401187,0.19416635428571427,0.03702805942857142,0.05181276171428571,0.1443092907142857
cc6c652d8,0.1095652222857143,0.06290783842857144,0.04629883599999999,0.40392374714285717,0.10324716257142856,0.12548067142857142,0.040990479142857146,0.06197186699999999,0.9444941414285714,0.06749709571428571,0.04584502771428571,0.05081661614285713,0.7470957557142858,0.05728693314285714,0.06950407271428571,0.05106662485714285,0.10567227871428571,0.04645891085714285,0.3189943214285714,0.03759058257142857,0.040328725,0.10929621542857143,0.07280058457142857,0.06540768128571428
cc705ea3e,0.10398832328571428,0.069254788,0.08230613299999999,0.6960689828571428,0.050892016142857134,0.29322378857142856,0.047389850928571425,0.17817368428571428,0.1389707827142857,0.08061806742857142,0.04091707057142857,0.08294215442857143,0.2626172357142857,0.049537762714285706,0.13766217028571426,0.12584923714285712,0.08745711928571427,0.04991388414285714,0.2610724685714286,0.06064215742857143,0.09697206628571427,0.07006181028571429,0.13267423857142857,0.0924516427142857
cc8b02c4c,0.05632220899999999,0.06432511028571428,0.5030247671428572,0.564697747142857,0.1411375054285714,0.6129866471428571,0.0838168532857143,0.21812652428571427,0.07858894328571427,0.08517574357142856,0.13172336485714287,0.13163561999999998,0.47255767857142855,0.05693455771428571,0.08281283685714286,0.20425616285714282,0.09462774428571427,0.11583043057142857,0.11955149600000001,0.09540032871428572,0.09207211142857143,0.20618073342857146,0.1055232497142857,0.19362012628571426
ccc266d64,0.06499417007142856,0.1266230785714286,0.09981879299999998,0.59383455,0.07798869585714285,0.10867949828571427,0.06298953657142857,0.5058407242857142,0.055533219800000005,0.07829126085714283,0.13704684428571426,0.20535774428571427,0.16164426514285715,0.06845269414285714,0.07704438057142855,0.059647130571428564,0.22087709285714285,0.08875994514285714,0.04802574142857142,0.1087816047142857,0.1400664994285714,0.07056617347142857,0.10277424014285713,0.13600892285714286
