recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
d56fff1e7,0.06564578,0.17918453,0.01441647,0.6643801,0.048651084,0.024543038,0.01113637,0.07618205,0.0139757795,0.14077276,0.01631804,0.060910225,0.29020748,0.39300552,0.03208472,0.031143963,0.35091388,0.14313886,0.08715984,0.013293678,0.10029099,0.08760458,0.025982002,0.04066098
d570df0cc,0.1403754,0.055532105,0.5157813,0.64801085,0.06762189,0.4730136,0.03127842,0.09815861,0.17887229,0.066662505,0.038916495,0.13102221,0.101668544,0.050226934,0.13629617,0.11416851,0.07691791,0.08306343,0.1034328,0.19650944,0.08975653,0.052664887,0.17411888,0.06781131
d5723dd04,0.12876636,0.08488196,0.112581566,0.21318462,0.129523,0.07184098,0.08760054,0.52849734,0.101433694,0.20321152,0.031534906,0.1289954,0.16413537,0.06377302,0.7692238,0.27640095,0.11455129,0.20725732,0.18276131,0.048606563,0.149146,0.17234515,0.13730472,0.15191352
d5850c5af,0.052427568,0.07054716,0.04901149,0.4654379,0.074815825,0.10284353,0.054740444,0.662734,0.054582004,0.13434832,0.06979057,0.1686022,0.1071157,0.24547593,0.086337104,0.89408237,0.36442453,0.12502092,0.122339495,0.041271184,0.12854779,0.04758063,0.058397688,0.091301665
d594a777d,0.065421216,0.27996504,0.04687263,0.75556636,0.08105678,0.08404295,0.01502062,0.11706245,0.07139601,0.04789654,0.026829107,0.04261837,0.19791082,0.07193752,0.0411731,0.03784836,0.1580512,0.03627869,0.03256036,0.018938147,0.069694966,0.17542525,0.023110857,0.06664807
d5aa31604,0.06297896,0.09820905,0.031232484,0.5716197,0.061654225,0.088228,0.057220552,0.40800214,0.076527685,0.10506673,0.10580377,0.17044471,0.1678581,0.089609385,0.75729555,0.46335888,0.04560099,0.07671534,0.10449299,0.052132595,0.119483896,0.10688162,0.095315956,0.19878559
d5b103eff,0.0297415,0.04069477,0.2014851,0.13455825,0.25169796,0.087794736,0.049214467,0.058073167,0.033354953,0.046250194,0.14993484,0.09869849,0.9642902,0.02286334,0.041984227,0.030446634,0.02841124,0.15091136,0.19214803,0.08529148,0.103359655,0.08694623,0.032383613,0.063554436
d5d3a2f58,0.049168468,0.10614827,0.03291452,0.57535076,0.029401675,0.18486208,0.036046453,0.10718869,0.031359777,0.16196194,0.022167187,0.064094715,0.69869655,0.036533438,0.28986865,0.08689155,0.09939645,0.0691665,0.73875076,0.043060936,0.24785775,0.046354055,0.038163647,0.09589537
d5e535614,0.14341787,0.012039174,0.027852118,0.1477073,0.4885237,0.87425417,0.031073365,0.09351136,0.08460121,0.035917293,0.028045246,0.027636426,0.933609,0.19397348,0.04324004,0.12685847,0.024668518,0.038793493,0.052712116,0.030920262,0.0151193375,0.0746101,0.03494974,0.61862075
d63b86e1f,0.12889695,0.31288138,0.03457152,0.6525314,0.062819056,0.14664042,0.029567627,0.1323906,0.07145921,0.080665156,0.026633464,0.07794088,0.17596367,0.043638654,0.05008139,0.048006706,0.98039395,0.058410015,0.042269297,0.037198715,0.0793607,0.09352209,0.032382812,0.028926294
d63dbd458,0.035834715,0.026841361,0.047425456,0.3049187,0.106036276,0.0352669,0.088115506,0.42222947,0.08377824,0.05443974,0.13919406,0.061265014,0.08722199,0.06651039,0.6796273,0.87853396,0.042626575,0.13609566,0.18782018,0.02872939,0.1448852,0.124772966,0.057233766,0.34281427
d65996afa,0.07551263,0.037483808,0.01920252,0.21916416,0.09655941,0.06085074,0.018390741,0.060857683,0.03740467,0.041916594,0.017810445,0.02141469,0.93252313,0.024862085,0.01299317,0.023841683,0.03974148,0.023056742,0.77804476,0.034851193,0.027509116,0.098324075,0.07317052,0.1400713
d674c2e46,0.06538278,0.06243663,0.045848377,0.5396811,0.050558563,0.115441255,0.093053184,0.36423534,0.0971662,0.05827771,0.035930865,0.06567769,0.068889834,0.036626555,0.07062929,0.96324176,0.36906248,0.12688936,0.06554295,0.106215216,0.10812867,0.102380075,0.0796034,0.12939996
d67f3d10f,0.17362827,0.112417445,0.06759153,0.7703811,0.10452604,0.27815953,0.24881925,0.32823658,0.05943689,0.13839585,0.23251474,0.12980424,0.13695058,0.038133655,0.08202432,0.079313524,0.10002066,0.14513534,0.13596016,0.19836752,0.10344807,0.12918371,0.10376078,0.2899044
d6cd2c5d7,0.10375314,0.06995722,0.0890425,0.7251202,0.03929937,0.15237525,0.073467955,0.3469627,0.07603321,0.21310487,0.19092825,0.202578,0.11658956,0.041589472,0.074970916,0.10655649,0.04175082,0.04060775,0.09634874,0.055958804,0.3642806,0.047028866,0.10966577,0.4605434
d6f43c3c4,0.06099765,0.0579385,0.01845005,0.63908327,0.0534929,0.18169299,0.050991938,0.69447017,0.12677346,0.07315263,0.05208897,0.08743635,0.07802234,0.040031962,0.102923214,0.070523605,0.2999359,0.13037165,0.058402028,0.08419654,0.29472175,0.048416816,0.17071766,0.18621731
d6ff984ea,0.15974475,0.16112931,0.029143855,0.79769,0.061563194,0.3204185,0.106484935,0.12152684,0.07107911,0.12096665,0.038052812,0.09174965,0.34502944,0.054265082,0.060903396,0.073299274,0.076922424,0.078463376,0.29268754,0.1108113,0.08159624,0.059149876,0.15526177,0.13555601
d712a2f4a,0.024157599,0.0438554,0.030320067,0.11661599,0.056394406,0.03686867,0.01072799,0.06334503,0.024574056,0.5854431,0.0150641445,0.03725939,0.036210187,0.05044207,0.02455906,0.4264005,0.23658812,0.12699778,0.030692905,0.01599594,0.08499724,0.036802795,0.015660355,0.91895247
d71ad12b0,0.11671883,0.043290302,0.011655256,0.43411,0.12902541,0.1251936,0.03574188,0.06254963,0.18588425,0.10798557,0.075310946,0.08704752,0.7655474,0.065416135,0.02988482,0.059582375,0.090320155,0.05525022,0.6862223,0.032782905,0.033875484,0.17822334,0.14708975,0.20815289
d759cdce9,0.06371963,0.11973915,0.052717928,0.53179425,0.052893676,0.055848256,0.25293913,0.63081324,0.08455214,0.17677249,0.12134487,0.7502415,0.049394384,0.039962143,0.11492381,0.078404285,0.095856026,0.1582199,0.12906283,0.06642702,0.4795342,0.08057523,0.093427464,0.20105885
d7ce4d94e,0.92546344,0.040812723,0.5619663,0.11124045,0.03459393,0.071816765,0.0437223,0.07044629,0.14220926,0.05126769,0.02699424,0.031192213,0.059843086,0.029949915,0.08910562,0.03209454,0.081640236,0.03615211,0.07646628,0.22693503,0.026638346,0.032265287,0.06037893,0.043350585
d8166f299,0.04259502,0.08134567,0.18531013,0.16717297,0.065103434,0.39309156,0.070284456,0.9057553,0.041545305,0.088949144,0.073524565,0.09534797,0.16124329,0.08200961,0.08849011,0.75090206,0.044489153,0.09154143,0.0773906,0.054386772,0.039614737,0.16418958,0.075090915,0.26761603
d837bc4b1,0.07329676,0.3298812,0.13805941,0.2584724,0.052903567,0.10454393,0.07336958,0.59730726,0.13986956,0.06576351,0.06812667,0.08033594,0.041922953,0.07519131,0.58357203,0.6056582,0.0479234,0.2120019,0.049512528,0.05132707,0.25666678,0.05662564,0.10263214,0.3043241
d84d23af7,0.1428342,0.1368255,0.0873074,0.53130364,0.06515533,0.0905172,0.05092632,0.13323241,0.19359545,0.12730095,0.1091024,0.17740181,0.089343406,0.058317404,0.1300734,0.5346815,0.17899257,0.071348265,0.06368538,0.12337859,0.11168961,0.04702641,0.2485313,0.35709387
d85004494,0.12589324,0.059624664,0.035326794,0.15784676,0.038673513,0.04467573,0.018102122,0.10564511,0.02766952,0.034200255,0.025144275,0.025648208,0.9535899,0.024340045,0.025999462,0.018474018,0.02128597,0.06668765,0.8532463,0.030640047,0.020424757,0.05784026,0.057302732,0.37680548
d851f904a,0.068321705,0.03854435,0.09858361,0.4838943,0.095325366,0.26610127,0.05794798,0.043473534,0.059229497,0.10550141,0.059101965,0.2106053,0.04918536,0.029872533,0.84982336,0.8984603,0.07264411,0.10983431,0.06609484,0.033887196,0.15331668,0.043126605,0.034637596,0.05623823
d8530cb76,0.06833303,0.07854329,0.12062149,0.55093664,0.10053216,0.5943657,0.05313553,0.27126735,0.07064453,0.11557,0.028162112,0.14878163,0.3783807,0.11281544,0.06018112,0.07552083,0.10788176,0.10955143,0.2275312,0.051486112,0.04415462,0.43319237,0.12180394,0.07906014
d88daeacd,0.082233354,0.57884055,0.030157736,0.41370195,0.031857368,0.315027,0.04487518,0.10262148,0.045787573,0.1965618,0.07625039,0.10671234,0.03898656,0.039811,0.09757237,0.09127645,0.030776802,0.116879515,0.6735222,0.29363087,0.118916035,0.052162528,0.047924656,0.39027032
d8ac4985b,0.065300025,0.32087672,0.032860916,0.6125809,0.032274235,0.056895547,0.026385685,0.11728658,0.030386126,0.0659807,0.03068879,0.04556557,0.17605853,0.07845834,0.06639293,0.05497929,0.6021222,0.052041255,0.06240415,0.022204774,0.10529062,0.07091282,0.0201827,0.057817515
d8adad0e5,0.071207285,0.04235699,0.03532969,0.5683452,0.04027436,0.08847508,0.05226087,0.29230064,0.033385072,0.08172291,0.08019388,0.12530234,0.23395947,0.019917183,0.83986366,0.035625007,0.030288797,0.089033425,0.08628854,0.021415317,0.13693371,0.12774193,0.038407978,0.19094005
d8da28fdc,0.15046115,0.090501755,0.16621043,0.6386113,0.046077557,0.23981476,0.10064551,0.10205272,0.042360276,0.31465173,0.052109588,0.11654264,0.17217037,0.057239756,0.099074304,0.18019482,0.08719416,0.40447092,0.25714326,0.09948045,0.1285083,0.05864185,0.07404494,0.415567
d92a9e98d,0.05047985,0.06744273,0.030319307,0.32456654,0.10864334,0.022982903,0.13943568,0.7695634,0.050340664,0.05650616,0.050250858,0.6580348,0.15700813,0.017068889,0.117598236,0.087271795,0.016542194,0.10339691,0.104130656,0.034851115,0.10233357,0.03959307,0.039510343,0.34754157
d92c7a5f9,0.049086653,0.18763754,0.028644146,0.68663925,0.13631038,0.028135551,0.020070815,0.05541655,0.048313558,0.07521254,0.033425573,0.038187,0.48211938,0.06661612,0.08781639,0.041581385,0.07978568,0.032628845,0.12196528,0.0123373,0.06787772,0.21011753,0.018601654,0.19988483
d9614dd6b,0.13620824,0.66829467,0.11846906,0.48388425,0.09642919,0.117021166,0.016078228,0.06657484,0.11639248,0.16608241,0.015897812,0.045442615,0.18239546,0.11929509,0.041149043,0.04188379,0.05210235,0.028999658,0.089437336,0.011238616,0.036657497,0.6556897,0.034264036,0.48916614
d9673a696,0.04394855,0.077511586,0.06377334,0.29522088,0.054998994,0.728395,0.05893267,0.16481383,0.079400726,0.10766758,0.12639973,0.19363925,0.105396666,0.11797044,0.1380687,0.067142725,0.14624879,0.11384964,0.1500041,0.15125053,0.12890558,0.050546825,0.1885469,0.43562043
d990033c2,0.084006295,0.11850975,0.09461331,0.6492926,0.069064066,0.16859826,0.046581864,0.86894536,0.08507348,0.16352732,0.11356386,0.12924033,0.08082302,0.07147213,0.106362686,0.051387586,0.11254748,0.08286448,0.06217237,0.05187315,0.29426438,0.064821914,0.07135917,0.7207926
d99b7515d,0.07034212,0.044128507,0.1524969,0.3584489,0.047137503,0.2627701,0.1510039,0.36506993,0.074858785,0.10590961,0.5007023,0.2806241,0.1804072,0.030945782,0.07967879,0.07781493,0.06149619,0.08098227,0.052132916,0.071904525,0.40447247,0.039993104,0.80779463,0.37399855
d9a510159,0.051008217,0.026155284,0.013210196,0.5174272,0.07118945,0.06618345,0.062385734,0.076803215,0.042961385,0.04882898,0.020506497,0.034625232,0.9291296,0.041873388,0.015609299,0.02985463,0.05318526,0.052649714,0.074478544,0.025192063,0.011480091,0.046620212,0.029252274,0.19319382
d9b9bb18b,0.042985488,0.07769787,0.06810655,0.51094997,0.0729783,0.052971024,0.039172687,0.90332735,0.0374528,0.022854298,0.054018922,0.072236046,0.06285071,0.054123003,0.0679471,0.039754316,0.032746166,0.0626899,0.030060392,0.034714945,0.09606436,0.070581384,0.05695285,0.50319636
d9c9f2d19,0.061950747,0.035163496,0.019715678,0.45861396,0.060803935,0.07409605,0.015513119,0.05255019,0.03363213,0.06365077,0.018923473,0.027621564,0.81158066,0.031546324,0.046688557,0.039837305,0.02710526,0.05058654,0.26416886,0.017927462,0.025168287,0.055033132,0.020178476,0.05871782
d9e1b7c75,0.11176042,0.048681337,0.117772534,0.71006,0.06822106,0.30612847,0.05106531,0.06618284,0.5151523,0.076140456,0.017191928,0.1889737,0.09265248,0.031938206,0.21225038,0.07206376,0.124318264,0.059493057,0.09792286,0.2494555,0.27830246,0.02716556,0.089402616,0.43757454
da2ddf423,0.53425914,0.03516942,0.018925989,0.30118817,0.07048541,0.07064362,0.030890143,0.046073653,0.65315074,0.03889119,0.029720807,0.030226298,0.23643617,0.02417164,0.024125637,0.054689154,0.05549325,0.023503155,0.4191111,0.11279374,0.034553707,0.1327982,0.0752301,0.043933224
da5225aa6,0.033397213,0.04741571,0.01663164,0.42697904,0.044471964,0.080993816,0.033769373,0.9083601,0.061131235,0.32353315,0.04636836,0.06081912,0.050627925,0.041393097,0.07694325,0.08298869,0.28334302,0.07735452,0.04766567,0.052295037,0.26615724,0.037497807,0.086556315,0.11314853
da55bc3a5,0.09798055,0.034807913,0.06411956,0.69042957,0.03923857,0.4931153,0.14555746,0.07847457,0.06902451,0.20942664,0.15411015,0.16628149,0.14441031,0.040727526,0.20405483,0.1529009,0.07892433,0.12468058,0.06433579,0.11735783,0.12202326,0.023137968,0.12749523,0.42926323
da8369082,0.056217466,0.08635536,0.088768184,0.54194397,0.070436,0.3956318,0.04462278,0.0966009,0.07614149,0.11424006,0.99883896,0.36591226,0.074187025,0.037897103,0.31409037,0.08258594,0.0676125,0.0955489,0.15705988,0.29569706,0.3277664,0.04136093,0.14843085,0.20183887
daab0dff9,0.13337587,0.07195934,0.1022355,0.81543916,0.064331934,0.29639667,0.03596396,0.12684582,0.17262328,0.051114924,0.027154103,0.14043523,0.21395956,0.046808604,0.21121742,0.120910585,0.112857,0.077529736,0.2822656,0.20115775,0.17939103,0.050565958,0.08684954,0.07964079
db07bcc28,0.09878531,0.052656624,0.10135211,0.68942565,0.08320227,0.11234674,0.058708433,0.43480334,0.065893896,0.13654636,0.04157017,0.78618413,0.16945805,0.08354466,0.15370022,0.5552429,0.033503734,0.118139446,0.11043417,0.052200027,0.31535113,0.07538765,0.06652731,0.31638363
db1ebfb45,0.041192055,0.024740174,0.012228286,0.09014918,0.21683677,0.06438979,0.018810466,0.025277402,0.04295852,0.05272407,0.037541583,0.02046336,0.53749585,0.046489283,0.028770005,0.02318054,0.062125444,0.026182786,0.92984205,0.017498009,0.020502541,0.22523159,0.05943707,0.084684424
db62684f1,0.070328504,0.08630404,0.057859063,0.33657596,0.060938016,0.059864163,0.036562234,0.85917425,0.052445434,0.39148116,0.17307797,0.057298858,0.082561694,0.07766845,0.084701374,0.6322312,0.048001945,0.24314752,0.058702968,0.06742296,0.42843446,0.10165394,0.03993658,0.40327978
dbe7b4a9d,0.06632244,0.07530747,0.038094386,0.4764028,0.0729624,0.1389963,0.07478665,0.084798574,0.047477774,0.08388017,0.037707075,0.090481766,0.7038508,0.04923732,0.030825444,0.038816832,0.035280462,0.08867031,0.52194685,0.07737142,0.023425993,0.1441977,0.0954221,0.30034232
dbed047eb,0.096004486,0.047996942,0.22329502,0.8020352,0.054908086,0.17249195,0.06482915,0.28492597,0.07837474,0.12872532,0.17513624,0.1072182,0.15215945,0.04169486,0.110195845,0.12563597,0.07176338,0.08925027,0.1585178,0.05012653,0.28807187,0.0688445,0.08170952,0.50367445
dc53c01f2,0.04240305,0.026117992,0.037996918,0.087659396,0.05070701,0.06928185,0.059966337,0.6233195,0.05250068,0.09636055,0.57258284,0.67732966,0.049672317,0.02998071,0.07705629,0.058754753,0.046061426,0.8430449,0.05100003,0.089488804,0.12923434,0.051851846,0.07252691,0.06202904
dc604c110,0.07008503,0.05335035,0.028534826,0.2831214,0.05365914,0.21929482,0.0889803,0.8312602,0.045111682,0.16124037,0.06210404,0.627061,0.06598419,0.03259358,0.09653668,0.077221945,0.029922612,0.09529111,0.06347457,0.050007135,0.47342083,0.052023634,0.06699991,0.7400423
dc9dbde56,0.030292029,0.07030198,0.032923907,0.26458853,0.044136472,0.047756646,0.018515296,0.03235451,0.040005215,0.050615538,0.016753346,0.017388392,0.08380158,0.040204033,0.07697012,0.015807942,0.99794567,0.070222415,0.05799774,0.033380475,0.023608863,0.070696265,0.018876098,0.040108304
dcbbef5f3,0.035306543,0.08501013,0.1284269,0.24207431,0.058753468,0.20956099,0.041712377,0.89021426,0.056575358,0.08733429,0.088615716,0.12641568,0.0821155,0.057021163,0.08763318,0.108400226,0.0760811,0.07805557,0.08292355,0.05170658,0.05612113,0.214032,0.18784639,0.24188915
dcf8ae30f,0.17307292,0.08154693,0.032850526,0.82350093,0.05316335,0.10430165,0.19594297,0.18172409,0.075966366,0.26528463,0.14140998,0.39064908,0.040416177,0.03213411,0.082125835,0.12814102,0.058090452,0.041448027,0.1355585,0.07374051,0.14702554,0.07593919,0.17444403,0.28897268
dd0368a3d,0.07949278,0.08125269,0.06847075,0.23523825,0.08248452,0.5643756,0.14667152,0.5054558,0.062657446,0.15706973,0.2634383,0.27535817,0.18058401,0.050888956,0.11674756,0.07335571,0.19623752,0.16030589,0.111075684,0.09797064,0.12279778,0.04731922,0.22248062,0.49326345
dd1a3daf8,0.06502626,0.028961547,0.010003702,0.08826093,0.1474424,0.09221436,0.015031119,0.06237737,0.013187824,0.03620643,0.014400119,0.029173825,0.057487056,0.027210739,0.8310878,0.025094017,0.010204647,0.015836067,0.107804485,0.009899395,0.0801858,0.20127565,0.033765648,0.042080794
dd242975e,0.57385486,0.046110276,0.02260923,0.22487023,0.19032465,0.0648655,0.068767875,0.05619863,0.05106549,0.05295988,0.049769476,0.03195345,0.80148923,0.04022126,0.035386626,0.035012558,0.024275491,0.11051017,0.4935388,0.026030228,0.028426271,0.052875124,0.021922953,0.11203226
dd32fb085,0.07316114,0.6262194,0.02611278,0.14651805,0.071931206,0.045173377,0.04161781,0.2458329,0.13750347,0.049955796,0.05915061,0.042814367,0.074670754,0.031421382,0.84314644,0.010661255,0.029051352,0.08284428,0.06051336,0.03604961,0.016345497,0.069140285,0.055540226,0.071686186
dd3b0750c,0.21471196,0.1288597,0.052951124,0.3431756,0.04444725,0.08500295,0.16060896,0.8633108,0.0753367,0.19685368,0.69233495,0.46625075,0.031177392,0.039994158,0.26195395,0.071222715,0.0793488,0.1334976,0.07034744,0.0642707,0.24262731,0.08210393,0.16821896,0.13743594
dd7895801,0.062079445,0.038521223,0.018073454,0.5154861,0.04680708,0.08349362,0.10208696,0.8493756,0.062048767,0.1980209,0.055711236,0.14185847,0.15478148,0.0418225,0.08037789,0.07247035,0.29899025,0.10829732,0.084655866,0.033830933,0.10383995,0.031606585,0.051550783,0.08725512
dd83d4812,0.08775191,0.103870094,0.024033628,0.29347295,0.06979622,0.07601902,0.051956102,0.9137405,0.058825333,0.029388137,0.06684301,0.14037246,0.03283701,0.024779655,0.11190617,0.7887714,0.06568761,0.07598341,0.037141524,0.07127616,0.21659538,0.06365629,0.073216625,0.1375138
dd83e36de,0.24334143,0.04620448,0.019748375,0.35559118,0.09347794,0.15863271,0.05444024,0.07869708,0.071442,0.08471975,0.04183933,0.039432723,0.8389255,0.06288164,0.047310136,0.033079028,0.028336437,0.047372658,0.26056626,0.016492037,0.06552919,0.066986464,0.026537891,0.10264067
dd85c3076,0.039942943,0.037660465,0.042512316,0.13788694,0.040522456,0.13059592,0.026531782,0.46636018,0.059216067,0.07512058,0.028026812,0.046622448,0.041272394,0.25971928,0.33465448,0.9815947,0.08772431,0.19440314,0.09612316,0.050778724,0.13654478,0.04439596,0.090229884,0.24873832
ddae8255a,0.10604352,0.10595563,0.08047994,0.48699927,0.038493305,0.36593854,0.106950484,0.109543875,0.06289762,0.09161036,0.31601575,0.14466116,0.056112155,0.046372347,0.22442448,0.14768042,0.043497458,0.18401396,0.45331872,0.4364926,0.19308636,0.032981586,0.17107606,0.17039442
ddc1ceebf,0.08040494,0.11408991,0.014999719,0.54048336,0.07522195,0.122567154,0.018036788,0.09543519,0.08495745,0.058281936,0.033189557,0.053506386,0.4822867,0.033057567,0.06627529,0.09321801,0.035472326,0.02710899,0.7303119,0.024643905,0.073188394,0.11462368,0.03496876,0.05865194
ddc373f2f,0.48247677,0.03967656,0.017786264,0.14376801,0.04518187,0.04465033,0.041386265,0.38682422,0.04712949,0.08612315,0.050529208,0.049340434,0.7223483,0.029994152,0.036528025,0.024130229,0.026249982,0.048091482,0.39370066,0.02620426,0.025923885,0.028237034,0.023868814,0.38973895
ddcea6cb4,0.11861564,0.09740203,0.053584136,0.18573344,0.13646907,0.17154235,0.036173448,0.21225889,0.03465223,0.06432805,0.054396473,0.061676446,0.047003143,0.05165139,0.77245545,0.08235516,0.022595294,0.03439378,0.20062158,0.026342783,0.056821186,0.19419366,0.045306396,0.31276476
ddcf5519d,0.027804483,0.031423133,0.033719286,0.14778337,0.053846292,0.3221893,0.21260032,0.12003552,0.094931036,0.06401061,0.19397978,0.24458113,0.08733136,0.04670364,0.14125244,0.33127174,0.5525125,0.5331415,0.06049484,0.09113215,0.084447764,0.05684047,0.25903043,0.13752404
